epoch: 32 pose: -0.000004 -0.000022 0.000052 -0.000049 -0.000015 -0.000044 0.000000
epoch: 33 pose: 0.000033 0.000014 -0.000042 -0.000016 0.000022 -0.000018 -0.000021
epoch: 34 pose: -0.000029 0.000036 0.000055 -0.000016 0.000017 0.000031 -0.000049
epoch: 35 pose: 0.000018 0.000049 0.000045 -0.000030 -0.000006 -0.000002 0.000038
epoch: 36 pose: -0.000030 0.000041 0.000022 0.000013 -0.000003 -0.000001 0.000013
epoch: 37 pose: 0.000030 0.000022 -0.000009 0.000000 0.000041 0.000020 -0.000000
epoch: 38 pose: 0.000002 -0.000018 0.000049 -0.000042 -0.000025 0.000016 0.000000
epoch: 39 pose: -0.000017 0.000010 -0.000008 0.000001 0.000001 -0.000017 -0.000020
epoch: 40 pose: -0.000035 0.000017 0.000021 0.000041 0.000013 0.000041 -0.000008
epoch: 41 pose: -0.000034 -0.000013 0.000049 0.000008 -0.000046 -0.000011 0.000041
epoch: 42 pose: -0.000018 -0.000020 0.000053 0.000041 -0.000049 0.000017 0.000038
epoch: 43 pose: 0.000016 0.000058 0.000037 -0.000008 -0.000012 0.000037 -0.000009
epoch: 44 pose: -0.000034 -0.000036 0.000020 0.000018 -0.000026 0.000016 0.000002
epoch: 45 pose: -0.000055 0.000051 -0.000019 -0.000021 0.000049 0.000025 0.000036
epoch: 46 pose: -0.000059 0.000004 0.000037 0.000014 0.000015 -0.000022 0.000030
epoch: 47 pose: -0.000020 -0.000014 -0.000024 -0.000005 -0.000028 -0.000026 0.000007
epoch: 48 pose: -0.000046 0.000041 0.000002 -0.000042 0.000039 -0.000048 0.000012
epoch: 49 pose: -0.000023 0.000070 0.000025 0.000032 -0.000041 0.000024 -0.000022
epoch: 50 pose: 0.000044 -0.000010 0.000024 0.000010 -0.000032 -0.000038 0.000002
epoch: 51 pose: -0.000038 -0.000023 0.000001 0.000014 0.000044 -0.000020 0.000028
epoch: 52 pose: 0.000041 -0.000022 -0.000021 -0.000037 -0.000001 -0.000018 0.000049
epoch: 53 pose: 0.000004 0.000042 0.000039 -0.000025 -0.000002 -0.000009 0.000007
epoch: 54 pose: 0.000041 0.000026 -0.000015 0.000048 -0.000040 -0.000029 0.000013
epoch: 55 pose: -0.000007 0.000059 0.000015 -0.000013 -0.000029 -0.000037 -0.000004
epoch: 56 pose: -0.000018 0.000027 -0.000034 0.000024 -0.000040 -0.000009 0.000034
epoch: 57 pose: -0.000016 0.000056 -0.000005 -0.000014 0.000016 -0.000001 -0.000028
epoch: 58 pose: 0.000030 0.000022 0.000035 -0.000033 -0.000023 -0.000000 0.000037
epoch: 59 pose: 0.000010 0.000060 -0.000032 0.000021 0.000007 -0.000044 0.000016
epoch: 60 pose: 0.000025 0.000010 0.000014 0.000039 0.000049 0.000015 -0.000022
epoch: 61 pose: -0.000028 0.000042 0.000050 -0.000050 -0.000023 0.000041 -0.000032
epoch: 62 pose: -0.000035 0.000049 -0.000017 -0.000038 -0.000017 -0.000018 -0.000009
epoch: 63 pose: 0.000006 0.000060 0.000021 -0.000008 -0.000024 0.000011 0.000022
epoch: 64 pose: -0.000023 0.000006 -0.000039 -0.000044 0.000048 -0.000021 0.000035
epoch: 65 pose: 0.000017 0.000028 0.000011 -0.000042 0.000012 -0.000015 0.000025
epoch: 66 pose: 0.000045 -0.000032 -0.000035 0.000033 0.000011 0.000012 0.000013
epoch: 67 pose: -0.000021 -0.000007 0.000023 -0.000025 0.000013 -0.000031 0.000042
epoch: 68 pose: 0.000028 0.000002 -0.000007 0.000018 0.000007 -0.000009 0.000015
epoch: 69 pose: -0.000021 0.000039 -0.000035 -0.000041 0.000006 -0.000010 -0.000043
epoch: 70 pose: -0.000042 -0.000038 0.000045 -0.000017 0.000029 -0.000000 -0.000017
epoch: 71 pose: 0.000053 -0.000003 0.000031 0.000041 0.000022 -0.000002 -0.000040
epoch: 72 pose: -0.000006 0.000012 0.000022 -0.000025 0.000026 -0.000013 -0.000021
epoch: 73 pose: -0.000012 -0.000008 0.000016 -0.000032 0.000010 0.000018 0.000007
epoch: 74 pose: 0.000022 -0.000037 0.000016 0.000019 -0.000038 0.000033 -0.000028
epoch: 75 pose: 0.000045 -0.000028 0.000028 0.000010 0.000045 0.000014 -0.000010
epoch: 76 pose: -0.000029 -0.000004 -0.000039 -0.000029 -0.000012 -0.000006 0.000005
epoch: 77 pose: 0.000017 0.000012 -0.000005 0.000026 0.000028 0.000031 0.000011
epoch: 78 pose: -0.000043 -0.000021 0.000037 0.000016 0.000021 -0.000029 0.000035
epoch: 79 pose: 0.000016 -0.000031 -0.000006 0.000049 0.000023 -0.000038 -0.000042
epoch: 80 pose: -0.000030 0.000036 -0.000046 0.000036 0.000049 -0.000008 0.000014
epoch: 81 pose: 0.000008 -0.000002 0.000023 -0.000030 -0.000027 -0.000036 0.000007
epoch: 82 pose: 0.000007 -0.000013 -0.000007 -0.000032 0.000025 0.000039 0.000019
epoch: 83 pose: -0.000009 0.000010 -0.000036 -0.000028 0.000031 0.000016 0.000039
epoch: 84 pose: 0.000016 0.000003 0.000034 -0.000041 -0.000019 0.000009 -0.000005
epoch: 85 pose: -0.000048 0.000036 -0.000007 0.000038 -0.000025 -0.000001 0.000015
epoch: 86 pose: -0.000043 -0.000039 0.000038 -0.000008 0.000007 -0.000012 -0.000047
epoch: 87 pose: -0.000030 0.000023 -0.000024 0.000040 0.000035 -0.000031 -0.000031
epoch: 88 pose: -0.000009 0.000026 0.000006 -0.000016 -0.000044 0.000034 -0.000004
epoch: 89 pose: 0.000027 -0.000038 0.000034 -0.000048 -0.000020 -0.000012 -0.000019
epoch: 90 pose: 0.000037 -0.000004 0.000047 0.000037 0.000019 0.000004 0.000023
epoch: 91 pose: -0.000004 0.000056 -0.000049 0.000010 -0.000043 -0.000013 -0.000029
epoch: 92 pose: 0.000028 0.000017 0.000054 -0.000050 0.000012 -0.000013 0.000009
epoch: 93 pose: -0.000038 0.000026 0.000041 0.000014 -0.000028 0.000032 -0.000038
epoch: 94 pose: -0.000052 0.000031 0.000016 0.000003 -0.000016 0.000039 -0.000002
epoch: 95 pose: 0.000036 0.000061 -0.000020 -0.000009 0.000010 0.000024 -0.000043
epoch: 96 pose: -0.000025 -0.000023 0.000044 -0.000034 -0.000048 0.000010 0.000024
epoch: 97 pose: 0.000023 0.000056 -0.000004 -0.000035 -0.000043 0.000001 0.000027
epoch: 98 pose: -0.000018 -0.000017 0.000036 0.000026 -0.000044 -0.000047 -0.000023
epoch: 99 pose: 0.000006 0.000020 -0.000022 0.000009 0.000037 -0.000046 0.000047
epoch: 100 pose: 0.000016 0.000040 0.000014 -0.000023 -0.000030 -0.000045 -0.000017
epoch: 101 pose: -0.000020 0.000004 0.000038 0.000031 -0.000016 0.000013 -0.000032
epoch: 102 pose: -0.000009 -0.000007 0.000059 -0.000005 0.000010 0.000027 0.000039
epoch: 103 pose: -0.000006 0.000068 -0.000025 -0.000007 0.000028 -0.000026 -0.000036
epoch: 104 pose: -0.000044 0.000063 -0.000014 0.000021 -0.000000 -0.000021 0.000033
epoch: 105 pose: 0.000050 0.000018 -0.000014 0.000007 0.000049 -0.000038 0.000013
epoch: 106 pose: -0.000003 0.000002 -0.000015 0.000021 -0.000045 0.000037 -0.000012
epoch: 107 pose: 0.000044 -0.000004 -0.000034 -0.000017 -0.000025 -0.000031 -0.000047
epoch: 108 pose: 0.000034 0.000022 0.000033 0.000031 0.000006 0.000032 -0.000027
epoch: 109 pose: -0.000028 -0.000003 -0.000007 -0.000037 0.000015 -0.000027 -0.000041
epoch: 110 pose: 0.000001 -0.000027 0.000036 -0.000008 -0.000039 -0.000011 0.000013
epoch: 111 pose: -0.000011 0.000012 0.000060 0.000035 -0.000027 0.000011 0.000037
epoch: 112 pose: -0.000036 -0.000032 -0.000028 0.000005 0.000025 -0.000037 0.000046
epoch: 113 pose: -0.000020 -0.000003 -0.000033 0.000041 -0.000029 0.000036 -0.000013
epoch: 114 pose: -0.000016 0.000039 0.000056 0.000017 0.000030 0.000010 0.000037
epoch: 115 pose: 0.000040 0.000020 0.000022 -0.000001 -0.000001 0.000014 0.000012
epoch: 116 pose: 0.000044 0.000035 -0.000026 0.000023 -0.000012 -0.000029 -0.000027
epoch: 117 pose: 0.000015 0.000061 0.000008 -0.000021 -0.000008 0.000043 -0.000012
epoch: 118 pose: 0.000011 0.000065 0.000021 -0.000037 -0.000048 -0.000017 -0.000020
epoch: 119 pose: 0.000024 0.000045 0.000020 -0.000046 -0.000011 -0.000048 -0.000045
epoch: 120 pose: 0.000016 0.000057 -0.000010 0.000019 -0.000043 -0.000034 0.000010
epoch: 121 pose: 0.000057 0.000026 0.000042 -0.000040 0.000005 -0.000001 -0.000046
epoch: 122 pose: 0.000011 0.000004 -0.000028 0.000004 0.000031 0.000003 0.000040
epoch: 123 pose: -0.000032 0.000009 -0.000017 0.000040 0.000040 -0.000022 0.000044
epoch: 124 pose: -0.000030 -0.000013 -0.000031 -0.000025 0.000026 -0.000047 0.000012
epoch: 125 pose: -0.000007 -0.000027 0.000045 0.000000 0.000045 0.000017 0.000022
epoch: 126 pose: -0.000043 0.000031 -0.000004 -0.000048 0.000007 0.000025 0.000016
epoch: 127 pose: 0.000025 0.000014 0.000024 -0.000018 -0.000019 -0.000038 0.000003
epoch: 128 pose: 0.000017 0.000004 0.000026 -0.000019 -0.000041 -0.000012 0.000030
epoch: 129 pose: -0.000044 0.000061 0.000001 0.000012 0.000013 -0.000049 0.000045
epoch: 130 pose: 0.000040 -0.000007 0.000051 0.000049 -0.000026 -0.000015 0.000037
epoch: 131 pose: -0.000010 -0.000022 -0.000019 0.000046 -0.000043 -0.000035 -0.000018
epoch: 132 pose: -0.000032 0.000052 -0.000023 0.000020 0.000003 0.000009 0.000037
epoch: 133 pose: 0.000039 0.000041 0.000054 0.000007 -0.000037 -0.000018 0.000049
epoch: 134 pose: 0.000013 0.000027 0.000002 0.000035 -0.000009 -0.000016 -0.000048
epoch: 135 pose: -0.000033 0.000038 0.000034 -0.000035 0.000023 -0.000046 0.000032
epoch: 136 pose: -0.000005 -0.000019 0.000042 0.000030 -0.000039 0.000002 0.000019
epoch: 137 pose: 0.000028 0.000029 0.000034 0.000013 0.000028 0.000049 0.000005
epoch: 138 pose: 0.000013 0.000004 -0.000006 0.000030 0.000025 0.000033 -0.000021
epoch: 139 pose: 0.000027 0.000036 0.000036 0.000013 0.000036 -0.000007 0.000030
epoch: 140 pose: 0.000035 -0.000019 0.000041 0.000037 0.000033 -0.000003 0.000033
epoch: 141 pose: 0.000044 0.000026 0.000023 0.000039 0.000017 -0.000028 0.000011
epoch: 142 pose: -0.000014 0.000027 -0.000025 -0.000020 0.000020 -0.000045 -0.000013
epoch: 143 pose: -0.000041 -0.000016 0.000000 -0.000018 0.000008 -0.000020 0.000017
epoch: 144 pose: 0.000016 0.000034 0.000005 -0.000006 0.000045 0.000039 -0.000029
epoch: 145 pose: -0.000001 0.000020 -0.000008 -0.000046 -0.000026 0.000035 0.000016
epoch: 146 pose: -0.000017 0.000071 -0.000039 0.000032 -0.000008 -0.000039 -0.000009
epoch: 147 pose: 0.000008 0.000029 0.000012 0.000049 -0.000017 -0.000005 -0.000004
epoch: 148 pose: 0.000037 0.000069 0.000048 0.000008 0.000048 -0.000025 0.000046
epoch: 149 pose: 0.000009 0.000048 -0.000023 -0.000022 0.000004 0.000016 0.000041
epoch: 150 pose: 0.000016 -0.000022 -0.000001 0.000043 0.000029 -0.000009 0.000018
epoch: 151 pose: 0.000022 0.000017 0.000009 -0.000047 -0.000047 0.000032 0.000010
epoch: 152 pose: 0.000044 0.000032 0.000017 0.000018 0.000048 -0.000010 -0.000046
epoch: 153 pose: 0.000038 -0.000014 0.000022 0.000012 0.000018 -0.000023 -0.000036
epoch: 154 pose: 0.000053 0.000010 0.000027 0.000032 -0.000000 -0.000038 0.000017
epoch: 155 pose: 0.000031 0.000051 0.000031 -0.000025 0.000004 0.000025 0.000040
epoch: 156 pose: 0.000048 0.000039 0.000039 0.000042 -0.000026 0.000016 0.000031
epoch: 157 pose: -0.000038 0.000011 0.000048 -0.000049 0.000003 0.000024 -0.000036
epoch: 158 pose: 0.000016 0.000008 -0.000038 -0.000038 -0.000025 -0.000032 0.000001
epoch: 159 pose: 0.000045 -0.000013 -0.000012 -0.000033 -0.000047 0.000027 0.000007
epoch: 160 pose: 0.000041 0.000054 0.000016 0.000040 -0.000029 0.000031 -0.000041
epoch: 161 pose: -0.000020 0.000049 -0.000046 -0.000049 0.000033 0.000001 -0.000017
epoch: 162 pose: 0.000018 0.000016 -0.000001 0.000023 0.000027 0.000005 -0.000022
epoch: 163 pose: 0.000054 0.000034 -0.000048 -0.000048 0.000013 -0.000002 -0.000024
epoch: 164 pose: -0.000026 0.000032 0.000004 -0.000030 -0.000041 0.000009 -0.000038
epoch: 165 pose: 0.000025 0.000076 -0.000040 -0.000026 -0.000037 -0.000018 0.000011
epoch: 166 pose: 0.000050 0.000010 0.000035 0.000047 -0.000049 -0.000044 0.000009
epoch: 167 pose: 0.000018 0.000077 0.000020 0.000006 -0.000005 0.000035 0.000026
epoch: 168 pose: -0.000021 -0.000003 0.000021 0.000045 -0.000048 -0.000039 -0.000001
epoch: 169 pose: 0.000020 0.000024 0.000036 -0.000018 -0.000008 -0.000027 0.000030
epoch: 170 pose: 0.000013 0.000065 -0.000029 -0.000024 0.000003 -0.000026 0.000013
epoch: 171 pose: -0.000044 0.000039 0.000030 0.000002 0.000001 0.000017 0.000048
epoch: 172 pose: -0.000041 0.000051 0.000003 -0.000037 0.000012 0.000015 -0.000028
epoch: 173 pose: 0.000030 -0.000018 0.000003 -0.000016 0.000030 -0.000036 -0.000032
epoch: 174 pose: 0.000024 0.000005 0.000020 0.000042 -0.000014 0.000047 0.000027
epoch: 175 pose: -0.000039 0.000072 -0.000060 -0.000010 -0.000011 -0.000010 0.000004
epoch: 176 pose: 0.000003 0.000059 -0.000012 -0.000003 0.000046 -0.000034 0.000034
epoch: 177 pose: 0.000007 0.000026 -0.000035 -0.000017 -0.000046 -0.000010 0.000023
epoch: 178 pose: 0.000024 0.000010 -0.000038 0.000020 -0.000047 -0.000020 0.000001
epoch: 179 pose: -0.000001 -0.000030 0.000003 0.000012 -0.000025 -0.000020 0.000029
epoch: 180 pose: -0.000009 -0.000009 -0.000040 0.000003 -0.000049 -0.000025 -0.000001
epoch: 181 pose: -0.000031 -0.000037 -0.000056 -0.000042 0.000046 -0.000036 -0.000028
epoch: 182 pose: -0.000013 0.000050 -0.000066 0.000040 -0.000041 0.000042 -0.000033
epoch: 183 pose: -0.000032 0.000045 -0.000055 -0.000033 -0.000002 -0.000004 -0.000034
epoch: 184 pose: -0.000062 0.000010 -0.000043 0.000044 -0.000049 -0.000043 0.000033
epoch: 185 pose: -0.000048 -0.000025 -0.000026 -0.000022 0.000042 0.000043 -0.000042
epoch: 186 pose: -0.000045 -0.000001 -0.000017 0.000016 -0.000031 0.000015 -0.000010
epoch: 187 pose: 0.000013 0.000020 -0.000009 0.000035 0.000031 0.000040 0.000005
epoch: 188 pose: -0.000037 0.000022 -0.000012 -0.000034 -0.000039 0.000036 -0.000050
epoch: 189 pose: -0.000049 0.000040 -0.000019 -0.000001 -0.000034 0.000033 -0.000047
epoch: 190 pose: -0.000058 0.000016 -0.000028 0.000019 0.000021 -0.000018 0.000034
epoch: 191 pose: -0.000012 -0.000030 -0.000054 0.000031 0.000045 -0.000016 0.000043
epoch: 192 pose: -0.000005 0.000003 -0.000080 0.000044 0.000006 -0.000015 -0.000035
epoch: 193 pose: -0.000066 -0.000035 -0.000011 -0.000041 -0.000047 -0.000014 0.000036
epoch: 194 pose: -0.000049 0.000007 -0.000040 -0.000026 -0.000003 -0.000042 -0.000027
epoch: 195 pose: 0.000014 0.000038 -0.000075 -0.000046 -0.000043 -0.000042 0.000047
epoch: 196 pose: 0.000020 -0.000021 -0.000009 0.000012 -0.000006 -0.000038 0.000021
epoch: 197 pose: -0.000045 0.000019 -0.000046 0.000031 0.000049 0.000001 0.000033
epoch: 198 pose: -0.000059 0.000060 0.000009 -0.000041 -0.000006 -0.000016 0.000025
epoch: 199 pose: -0.000037 0.000003 -0.000043 -0.000047 -0.000037 -0.000035 0.000011
epoch: 200 pose: -0.000005 -0.000024 -0.000002 0.000010 0.000015 0.000026 -0.000050
epoch: 201 pose: 0.000001 -0.000014 0.000020 -0.000022 0.000014 0.000037 -0.000005
epoch: 202 pose: 0.000016 -0.000002 -0.000069 -0.000000 0.000046 -0.000002 -0.000008
epoch: 203 pose: -0.000038 -0.000038 0.000023 0.000024 -0.000034 0.000012 0.000025
epoch: 204 pose: -0.000021 0.000045 -0.000007 0.000004 0.000018 0.000045 -0.000009
epoch: 205 pose: -0.000065 -0.000036 -0.000057 0.000038 -0.000034 0.000019 -0.000011
epoch: 206 pose: -0.000063 0.000029 -0.000042 -0.000034 0.000011 0.000030 -0.000047
epoch: 207 pose: -0.000068 -0.000031 -0.000040 0.000040 0.000049 -0.000000 0.000033
epoch: 208 pose: -0.000026 0.000007 -0.000060 0.000038 -0.000044 0.000016 0.000008
epoch: 209 pose: -0.000055 0.000001 -0.000002 -0.000020 0.000047 0.000028 0.000023
epoch: 210 pose: -0.000023 -0.000007 -0.000072 0.000037 -0.000037 0.000030 -0.000050
epoch: 211 pose: -0.000014 -0.000029 -0.000061 -0.000008 -0.000021 -0.000008 0.000008
epoch: 212 pose: -0.000064 -0.000006 -0.000069 0.000024 0.000023 -0.000050 -0.000019
epoch: 213 pose: 0.000001 0.000005 -0.000006 0.000046 0.000042 -0.000019 -0.000031
epoch: 214 pose: -0.000019 0.000008 -0.000063 -0.000031 -0.000027 -0.000016 0.000022
epoch: 215 pose: -0.000010 -0.000006 -0.000046 -0.000041 -0.000002 -0.000028 0.000029
epoch: 216 pose: -0.000001 -0.000021 -0.000061 -0.000003 -0.000004 0.000016 0.000020
epoch: 217 pose: -0.000023 0.000014 0.000012 -0.000049 -0.000040 -0.000022 -0.000005
epoch: 218 pose: -0.000016 0.000025 -0.000032 -0.000035 0.000020 0.000001 -0.000023
epoch: 219 pose: -0.000045 -0.000033 0.000000 -0.000039 -0.000018 -0.000021 -0.000018
epoch: 220 pose: -0.000010 0.000034 0.000017 0.000048 0.000017 0.000041 0.000006
epoch: 221 pose: -0.000051 -0.000011 0.000013 0.000028 -0.000024 -0.000014 0.000032
epoch: 222 pose: -0.000010 0.000052 -0.000014 0.000046 0.000004 -0.000031 0.000036
epoch: 223 pose: -0.000002 0.000041 -0.000050 -0.000016 0.000027 -0.000035 0.000021
epoch: 224 pose: 0.000000 0.000013 -0.000001 -0.000018 -0.000027 0.000003 0.000037
epoch: 225 pose: -0.000027 -0.000034 0.000020 0.000025 -0.000005 0.000014 -0.000025
epoch: 226 pose: -0.000016 -0.000031 -0.000062 -0.000050 0.000040 -0.000043 -0.000046
epoch: 227 pose: -0.000027 -0.000012 -0.000065 -0.000018 -0.000029 0.000028 -0.000030
epoch: 228 pose: -0.000035 0.000007 0.000021 -0.000032 -0.000012 -0.000012 -0.000014
epoch: 229 pose: -0.000012 -0.000019 -0.000016 -0.000002 0.000024 0.000029 -0.000038
epoch: 230 pose: -0.000068 -0.000004 0.000022 0.000042 0.000025 -0.000050 -0.000007
epoch: 231 pose: -0.000058 0.000029 -0.000043 -0.000007 -0.000044 -0.000033 0.000031
epoch: 232 pose: -0.000004 -0.000030 -0.000029 0.000037 -0.000022 -0.000046 0.000037
epoch: 233 pose: -0.000036 0.000044 -0.000039 0.000042 -0.000049 0.000015 0.000014
epoch: 234 pose: -0.000015 0.000020 -0.000056 -0.000006 -0.000002 0.000039 -0.000024
epoch: 235 pose: -0.000013 0.000013 0.000005 -0.000043 0.000015 0.000014 0.000042
epoch: 236 pose: 0.000016 0.000029 -0.000041 0.000034 0.000044 -0.000028 0.000002
epoch: 237 pose: 0.000010 -0.000028 0.000004 -0.000003 0.000019 0.000022 0.000030
epoch: 238 pose: -0.000045 0.000010 -0.000051 -0.000045 -0.000046 0.000031 0.000013
epoch: 239 pose: 0.000009 -0.000043 -0.000006 -0.000000 -0.000040 0.000049 0.000027
epoch: 240 pose: -0.000034 -0.000062 -0.000059 -0.000046 0.000007 0.000021 -0.000034
epoch: 241 pose: 0.000002 0.000017 -0.000015 0.000025 -0.000027 -0.000038 -0.000046
epoch: 242 pose: 0.000010 -0.000045 -0.000062 -0.000012 -0.000021 0.000026 0.000014
epoch: 243 pose: 0.000033 0.000025 -0.000006 0.000017 -0.000021 -0.000044 -0.000048
epoch: 244 pose: 0.000016 -0.000003 -0.000041 -0.000003 -0.000039 0.000012 0.000045
epoch: 245 pose: 0.000038 0.000022 -0.000063 -0.000013 -0.000032 0.000013 0.000030
epoch: 246 pose: 0.000048 -0.000047 0.000037 0.000003 -0.000011 -0.000009 0.000040
epoch: 247 pose: 0.000032 0.000001 -0.000050 0.000023 0.000017 -0.000009 -0.000040
epoch: 248 pose: -0.000002 -0.000019 -0.000016 0.000039 -0.000021 -0.000019 0.000049
epoch: 249 pose: 0.000019 0.000038 0.000032 -0.000038 0.000024 -0.000041 0.000016
epoch: 250 pose: -0.000028 0.000029 -0.000007 0.000038 0.000025 -0.000033 0.000024
epoch: 251 pose: 0.000003 0.000006 -0.000021 0.000025 -0.000045 -0.000018 -0.000040
epoch: 252 pose: 0.000011 -0.000010 -0.000011 -0.000003 0.000031 0.000015 -0.000013
epoch: 253 pose: -0.000005 0.000017 0.000025 0.000046 0.000042 0.000030 0.000019
epoch: 254 pose: 0.000025 0.000021 0.000015 -0.000011 -0.000015 -0.000030 -0.000045
epoch: 255 pose: -0.000017 -0.000022 0.000041 -0.000023 0.000037 -0.000049 0.000046
epoch: 256 pose: 0.000042 0.000034 0.000004 0.000018 -0.000002 0.000035 -0.000034
epoch: 257 pose: -0.000055 -0.000033 0.000016 -0.000032 0.000017 -0.000010 -0.000021
epoch: 258 pose: -0.000019 0.000050 -0.000026 -0.000032 0.000049 0.000049 -0.000044
epoch: 259 pose: 0.000044 0.000029 -0.000020 0.000004 0.000044 0.000001 0.000003
epoch: 260 pose: -0.000006 -0.000008 0.000048 -0.000015 -0.000002 0.000027 0.000031
epoch: 261 pose: 0.000004 0.000039 -0.000014 -0.000012 -0.000013 -0.000034 -0.000007
epoch: 262 pose: -0.000014 0.000032 -0.000018 -0.000010 0.000018 -0.000019 -0.000029
epoch: 263 pose: 0.000044 0.000036 -0.000034 0.000046 0.000013 -0.000007 -0.000036
epoch: 264 pose: -0.000026 0.000042 0.000026 0.000035 0.000009 -0.000050 -0.000041
epoch: 265 pose: -0.000007 0.000019 -0.000024 -0.000046 0.000026 -0.000047 -0.000027
epoch: 266 pose: 0.000046 -0.000019 0.000012 -0.000038 -0.000045 -0.000049 0.000035
epoch: 267 pose: -0.000024 0.000027 0.000037 -0.000001 0.000049 0.000034 -0.000011
epoch: 268 pose: 0.000017 -0.000014 -0.000044 0.000045 0.000016 -0.000050 -0.000033
epoch: 269 pose: 0.000022 -0.000019 -0.000011 -0.000012 0.000046 -0.000003 -0.000033
epoch: 270 pose: 0.000032 0.000014 0.000010 0.000023 0.000030 -0.000027 -0.000010
epoch: 271 pose: -0.000021 0.000000 0.000030 0.000047 0.000046 -0.000023 0.000037
epoch: 272 pose: 0.000014 0.000052 0.000055 0.000018 -0.000039 0.000020 -0.000012
epoch: 273 pose: 0.000002 -0.000022 -0.000031 0.000018 -0.000044 -0.000035 -0.000030
epoch: 274 pose: -0.000013 0.000039 -0.000010 0.000034 -0.000031 0.000032 -0.000000
epoch: 275 pose: 0.000006 -0.000011 -0.000001 -0.000044 -0.000014 0.000047 0.000034
epoch: 276 pose: -0.000019 0.000032 0.000011 -0.000042 -0.000035 0.000039 -0.000010
epoch: 277 pose: -0.000033 -0.000039 0.000011 -0.000018 -0.000037 -0.000005 0.000024
epoch: 278 pose: -0.000000 0.000025 0.000002 -0.000006 0.000011 -0.000022 0.000012
epoch: 279 pose: 0.000015 0.000003 -0.000021 0.000050 0.000027 0.000020 0.000048
epoch: 280 pose: 0.000027 -0.000003 -0.000059 0.000025 0.000030 0.000040 0.000028
epoch: 281 pose: -0.000028 -0.000014 -0.000001 0.000014 0.000047 0.000005 0.000035
epoch: 282 pose: -0.000025 0.000021 0.000036 0.000009 -0.000040 0.000018 -0.000037
epoch: 283 pose: 0.000060 -0.000029 -0.000044 0.000012 0.000031 0.000030 0.000018
epoch: 284 pose: 0.000059 0.000034 -0.000038 0.000046 0.000029 0.000033 -0.000022
epoch: 285 pose: -0.000007 -0.000020 -0.000039 -0.000002 -0.000024 -0.000010 0.000007
